voice_rate_bps,target_fer,phy_threshold_ebn0_db,legacy_threshold_ebn0_db,phy_minus_legacy_db,info_bits_per_frame,frame_duration_ms,max_frames_per_point
1200,0.01,4.73731896136704,-1,5.73731896136704,64,40,2000
2400,0.01,5.03216451393463,0.7,4.33216451393463,96,40,2000
4000,0.01,5.21149423015855,2.2,3.01149423015855,160,40,2000
